page   num  type   width height color comp bpc  enc interp  object ID x-ppi y-ppi size ratio
 126    34 image    1875  2048  icc     3   8  image  no       785  0   288   289  282K 2.5%
 126    35 smask    1875  2048  gray    1   8  image  no       785  0   288   289 7626B 0.2%
 127    36 image    2000   983  icc     3   8  image  no       791  0   308   307 91.6K 1.6%
 128    37 image    2000  1587  icc     3   8  image  no       797  0   308   308  134K 1.4%
 134    38 image    2000  1306  icc     3   8  image  no       814  0   308   307  138K 1.8%
 138    39 image    1687  2048  icc     3   8  image  no       826  0   260   260  320K 3.2%
 138    40 smask    1687  2048  gray    1   8  image  no       826  0   260   260 7767B 0.2%
 138    41 image    1687  2048  icc     3   8  image  no       826  0   260   260  320K 3.2%
 138    42 smask    1687  2048  gray    1   8  image  no       826  0   260   260 7767B 0.2%
 140    43 image    2000  1300  icc     3   8  image  no       836  0   308   308  113K 1.5%
 141    44 image    2000  1900  icc     3   8  image  no       839  0   308   308  138K 1.2%
 142    45 image    2000  1100  icc     3   8  image  no       842  0   308   308 71.5K 1.1%
 143    46 image    2000  1200  icc     3   8  image  no       845  0   308   307 99.7K 1.4%
 144    47 image    2000  1100  icc     3   8  image  no       848  0   308   308 63.0K 1.0%
 145    48 image    2000  1040  icc     3   8  image  no       851  0   308   308 90.8K 1.5%
 146    49 image    2000  1100  icc     3   8  image  no       854  0   308   308 78.5K 1.2%
 147    50 image    2000  1100  icc     3   8  image  no       858  0   308   308 72.1K 1.1%
 149    51 image    2048  1022  icc     3   8  image  no       863  0   315   314  114K 1.9%
 149    52 smask    2048  1022  gray    1   8  image  no       863  0   315   314 2055B 0.1%
 149    53 image    2048   676  icc     3   8  image  no       865  0   315   317 60.6K 1.5%
 149    54 smask    2048   676  gray    1   8  image  no       865  0   315   317 1368B 0.1%
 149    55 image    2048   676  icc     3   8  image  no       867  0   315   317 60.3K 1.5%
 149    56 smask    2048   676  gray    1   8  image  no       867  0   315   317 1368B 0.1%
 150    57 image    1232    88  icc     3   8  image  no       871  0   190   192 18.8K 5.9%
 150    58 image    2048   747  icc     3   8  image  no       872  0   315   315 81.6K 1.8%
 151    59 image    2000  1200  icc     3   8  image  no       875  0   308   307 79.8K 1.1%
 153    60 image    2000  1160  icc     3   8  image  no       880  0   308   308  105K 1.5%
 154    61 image    2000  1200  icc     3   8  image  no       883  0   308   307 78.7K 1.1%
 155    62 image    2000  1200  icc     3   8  image  no       886  0   308   307 69.6K 1.0%
 156    63 image    2000  1160  icc     3   8  image  no       889  0   308   308  113K 1.7%
 158    64 image    2000  1600  icc     3   8  image  no       898  0   308   308  178K 1.9%
 159    65 image    2000  1380  icc     3   8  image  no       903  0   308   307  112K 1.4%
 161    66 image    2000  1300  icc     3   8  image  no       909  0   308   308  112K 1.5%
 163    67 image    2000  1216  icc     3   8  image  no       922  0   308   307  203K 2.8%
 164    68 image    2000  1546  icc     3   8  image  no       925  0   308   307  184K 2.0%
 165    69 image    2000  2014  icc     3   8  image  no       928  0   308   308  248K 2.1%
 166    70 image    2000  1754  icc     3   8  image  no       931  0   308   308  305K 3.0%
 167    71 image    2000  1232  icc     3   8  image  no       934  0   308   308  204K 2.8%
 168    72 image    2000  1908  icc     3   8  image  no       937  0   308   308  317K 2.8%
 169    73 image    2000  1376  icc     3   8  image  no       940  0   308   308  239K 3.0%
 170    74 image    2000  1744  icc     3   8  image  no       943  0   308   308  285K 2.8%
 172    75 image    2000  1600  icc     3   8  image  no       948  0   308   308  171K 1.8%
 173    76 image    2000  1200  icc     3   8  image  no       953  0   308   307  106K 1.5%
 174    77 image    2000  1400  icc     3   8  image  no       956  0   308   308  179K 2.2%
 175    78 image    2000   919  icc     3   8  image  no       959  0   308   307  124K 2.3%
 177    79 image    2000  1400  icc     3   8  image  no       965  0   308   308  157K 1.9%
 178    80 image    2000  1200  icc     3   8  image  no       968  0   308   307  121K 1.7%
 179    81 image    2000  1200  icc     3   8  image  no       971  0   308   307  117K 1.7%
 180    82 image    2000  1800  icc     3   8  image  no       974  0   308   308  187K 1.8%
 185    83 image    2000  1280  icc     3   8  image  no       987  0   308   307  251K 3.3%
 187    84 image    2000  1880  icc     3   8  image  no       992  0   308   307  232K 2.1%
 188    85 image    2000  1000  icc     3   8  image  no       995  0   308   308 82.7K 1.4%
 189    86 image    2000  1560  icc     3   8  image  no       999  0   308   308  295K 3.2%
 190    87 image    2000  1240  icc     3   8  image  no      1002  0   308   308  286K 3.9%
 192    88 image    2000  1736  icc     3   8  image  no      1011  0   308   308  115K 1.1%
 193    89 image    2000  1736  icc     3   8  image  no      1014  0   308   308  125K 1.2%
 194    90 image    2048  1667  icc     3   8  image  no      1017  0   315   315  184K 1.8%
 200    91 image    2048  2040  icc     3   8  image  no      1032  0   315   315  205K 1.7%
 200    92 smask    2048  2040  gray    1   8  image  no      1032  0   315   315 4075B 0.1%
 201    93 image    2048   807  icc     3   8  image  no      1036  0   315   316 97.9K 2.0%
 201    94 smask    2048   807  gray    1   8  image  no      1036  0   315   316 1627B 0.1%
 202    95 image    2000  1280  icc     3   8  image  no      1040  0   308   307 82.1K 1.1%
 203    96 image    2000  1400  icc     3   8  image  no      1044  0   308   308 98.9K 1.2%
 204    97 image    2000  1320  icc     3   8  image  no      1047  0   308   308 71.2K 0.9%
 206    98 image    2000  1200  icc     3   8  image  no      1056  0   308   307 70.7K 1.0%
 207    99 image    2000  1200  icc     3   8  image  no      1059  0   308   307 94.0K 1.3%
 209   100 image    2000  1200  icc     3   8  image  no      1066  0   308   307  147K 2.1%
 210   101 image    2000  1300  icc     3   8  image  no      1069  0   308   308  109K 1.4%
 211   102 image    2000  1150  icc     3   8  image  no      1074  0   308   308  123K 1.8%
 212   103 image    2000  1100  icc     3   8  image  no      1080  0   308   308  101K 1.6%
 213   104 image    2000  2000  icc     3   8  image  no      1086  0   317   317  222K 1.9%
 221   105 image    2000  1734  icc     3   8  image  no      1112  0   308   308  198K 1.9%
 224   106 image    2000  1905  icc     3   8  image  no      1121  0   308   307  194K 1.7%
 225   107 image    2000   808  icc     3   8  image  no      1124  0   308   308 94.2K 2.0%
 227   108 image    2000   827  icc     3   8  image  no      1130  0   308   307 99.3K 2.0%
 232   109 image    1906  1260  icc     3   8  image  no      1148  0   293   294  197K 2.8%
 233   110 image    1914  1914  icc     3   8  image  no      1151  0   294   294  541K 5.0%
 236   111 image    1970  1882  icc     3   8  image  no      1159  0   303   303  599K 5.5%
 237   112 image    2000  1260  icc     3   8  image  no      1162  0   308   308  134K 1.8%
 238   113 image    2004  1538  icc     3   8  image  no      1165  0   308   308  439K 4.9%
 240   114 image    2000  1200  icc     3   8  image  no      1170  0   308   307 95.3K 1.4%
 241   115 image    1954  1478  icc     3   8  image  no      1173  0   301   301  334K 3.9%
 242   116 image    2048  1126  icc     3   8  image  no      1176  0   315   315  178K 2.6%
 245   117 image    2000   726  icc     3   8  image  no      1183  0   308   307 75.4K 1.8%
 245   118 image    2000  1009  icc     3   8  image  no      1184  0   308   308  154K 2.6%
 246   119 image    2000  1240  icc     3   8  image  no      1187  0   308   308 92.2K 1.3%
 248   120 image    2000   844  icc     3   8  image  no      1195  0   308   308 98.2K 2.0%
 249   121 image    1216    56  icc     3   8  image  no      1198  0   196   185 22.2K  11%
 249   122 image    2000   577  icc     3   8  image  no      1199  0   308   308 63.4K 1.9%
 249   123 image    2000   589  icc     3   8  image  no      1200  0   308   307 66.1K 1.9%
 249   124 image    2000   595  icc     3   8  image  no      1201  0   308   309 24.8K 0.7%
 254   125 image    2000  1200  icc     3   8  image  no      1219  0   308   307 94.3K 1.3%
 256   126 image    2000  1200  icc     3   8  image  no      1228  0   323   323  107K 1.5%
 256   127 image    2000  1200  icc     3   8  image  no      1229  0   323   323  105K 1.5%
 258   128 image    2000  1300  icc     3   8  image  no      1238  0   308   308  109K 1.4%
 259   129 image    2000  1200  icc     3   8  image  no      1242  0   308   307 67.8K 1.0%
 261   130 image    2000  1200  icc     3   8  image  no      1249  0   308   307 94.6K 1.3%
 262   131 image    2000  1200  icc     3   8  image  no      1254  0   308   307 63.2K 0.9%
 263   132 image    2000  1240  icc     3   8  image  no      1259  0   308   308 80.1K 1.1%
 264   133 image    2000  1240  icc     3   8  image  no      1265  0   308   308 88.7K 1.2%
 265   134 image    2000  1200  icc     3   8  image  no      1270  0   308   307  103K 1.5%
 265   135 image    2000  1200  icc     3   8  image  no      1271  0   308   307  123K 1.8%
 266   136 image    2000  1200  icc     3   8  image  no      1274  0   308   307  112K 1.6%
 267   137 image    2000  1130  icc     3   8  image  no      1279  0   308   308 65.4K 1.0%
 268   138 image    2000  1200  icc     3   8  image  no      1282  0   308   307  120K 1.7%
 269   139 image    2000  1200  icc     3   8  image  no      1286  0   308   307  119K 1.7%
 270   140 image    2000  1400  icc     3   8  image  no      1289  0   308   308  172K 2.1%
 272   141 image    2000  1400  icc     3   8  image  no      1297  0   308   308  174K 2.1%
 273   142 image    2000  1300  icc     3   8  image  no      1301  0   308   308  283K 3.7%
 274   143 image    2000  1400  icc     3   8  image  no      1307  0   308   308  203K 2.5%
 275   144 image    2000  1400  icc     3   8  image  no      1312  0   308   308  199K 2.4%
 278   145 image    2000  1200  icc     3   8  image  no      1321  0   308   307 55.1K 0.8%
 279   146 image    2000  1200  icc     3   8  image  no      1324  0   308   307 85.2K 1.2%
 280   147 image    2000  1200  icc     3   8  image  no      1328  0   308   307 74.5K 1.1%
 281   148 image    2000  1400  icc     3   8  image  no      1333  0   308   308 82.6K 1.0%
 282   149 image    2000  1200  icc     3   8  image  no      1339  0   308   307 58.6K 0.8%
 283   150 image    2000  1200  icc     3   8  image  no      1342  0   308   307 87.4K 1.2%
 284   151 image    2000  1200  icc     3   8  image  no      1347  0   308   307 76.1K 1.1%
 285   152 image    2000  1200  icc     3   8  image  no      1351  0   308   307 82.9K 1.2%
 286   153 image    2000  1200  icc     3   8  image  no      1357  0   308   307 89.6K 1.3%
 287   154 image    2000  1200  icc     3   8  image  no      1360  0   308   307 98.7K 1.4%
 289   155 image    2000  1200  icc     3   8  image  no      1368  0   308   307 84.9K 1.2%
 291   156 image    2000   809  icc     3   8  image  no      1373  0   308   308  109K 2.3%
 292   157 image    2000  1200  icc     3   8  image  no      1376  0   308   307 92.7K 1.3%
 296   158 image    2000  1040  icc     3   8  image  no      1398  0   333   334 87.5K 1.4%
 296   159 image    2000  1200  icc     3   8  image  no      1399  0   308   307  107K 1.5%
 297   160 image    2000  1200  icc     3   8  image  no      1404  0   308   307 69.3K 1.0%
 298   161 image    2000  1200  icc     3   8  image  no      1409  0   308   307 87.6K 1.2%
 299   162 image    2000  1200  icc     3   8  image  no      1413  0   308   307 57.3K 0.8%
 300   163 image    2000  1200  icc     3   8  image  no      1419  0   308   307 70.7K 1.0%
 301   164 image    2000  1200  icc     3   8  image  no      1422  0   308   307 77.1K 1.1%
 302   165 image    2000  1200  icc     3   8  image  no      1425  0   308   307 76.4K 1.1%
 305   166 image    1754  2048  icc     3   8  image  no      1433  0   270   270  371K 3.5%
 306   167 image    2000  1200  icc     3   8  image  no      1436  0   308   307  118K 1.7%
